Index,attribute,MCFS_score,MCFS_score_scaled,MCFS_rank,Boruta_score,Boruta_score_scaled,Boruta_rank,Mean_score,Mean_rank
12085,RBBP7,0.00035994884,0.012709151844012,15819,-0.047666738214494,0.037530843471506,11361,0.025119997657759,15759
8022,LRRFIP2,0.00022406381,0.007911293682841,16902,-1.05E-17,0.04232406117398,7265,0.025117677428411,15760
3255,CRYGA,0.00028303923,0.009993610625005,16577,-0.020768932093333,0.040235602498178,10942,0.025114606561592,15761
1916,CALB2,0.0008131977,0.028712561064238,6709,-0.207003180353614,0.021508470560786,17037,0.025110515812512,15762
6435,HPGD,0.0004950108,0.017477948870806,13246,-0.095333476428989,0.032737625769033,14406,0.02510778731992,15763
5133,FKBP2,0.00022348088,0.007890711463755,16904,0,0.04232406117398,7265,0.025107386318868,15764
5752,GNL3L,0.00068706245,0.024258950253511,8894,-0.16281167723535,0.025952229521011,16738,0.025105589887261,15765
15399,TPI1,0.00022335116,0.007886131281813,16907,-1.06E-17,0.04232406117398,7265,0.025105096227897,15766
6207,HECTD1,0,0,17142,0.078407430059432,0.050208466439453,3591,0.025104233219727,15767
15061,TMEM145,0.000494673,0.017466021755017,13252,-0.095333476428989,0.032737625769033,14406,0.025101823762025,15768
2401,CDCA5,0.00076601095,0.027046481043601,7450,-0.190666952857978,0.023151190364087,16825,0.025098835703844,15769
4102,DSC1,0.00049435324,0.017454731599467,13258,-0.095333476428989,0.032737625769033,14406,0.02509617868425,15770
8214,MAN1A2,0.0004943163,0.017453427313921,13260,-0.095333476428989,0.032737625769033,14406,0.025095526541477,15771
4721,FAM110D,0.00022246319,0.007854778644136,16911,0,0.04232406117398,7265,0.025089419909058,15772
11330,PPP1R14B,0.0003037644,0.010725379430047,16410,-0.028587074972317,0.039449434569519,11085,0.025087406999783,15773
14548,TAP1,0.00035809889,0.012643833407498,15843,-0.047666738214494,0.037530843471506,11361,0.025087338439502,15774
5654,GLG1,0.0004937217,0.017432433047941,13268,-0.095333476428989,0.032737625769033,14406,0.025085029408487,15775
17056,ZNF648,0.00035771076,0.012630129229134,15846,-0.047666738214494,0.037530843471506,11361,0.02508048635032,15776
10679,PDZD8,0.0003577104,0.012630116518176,15847,-0.047666738214494,0.037530843471506,11361,0.025080479994841,15777
10040,OR4F29,0.00022193864,0.007836257718774,16913,-1.06E-17,0.04232406117398,7265,0.025080159446377,15778
5296,FSD1,0.00035764443,0.012627787235084,15849,-0.047666738214494,0.037530843471506,11361,0.025079315353295,15779
14370,SULT1E1,0.000493326,0.017418461586372,13282,-0.095333476428989,0.032737625769033,14406,0.025078043677703,15780
15586,TRPC4,0.000493239,0.017415389771471,13283,-0.095333476428989,0.032737625769033,14406,0.025076507770252,15781
3870,DIRAS2,0.00044299164,0.015641245068016,14382,-0.07779572231626,0.034501167320722,14230,0.025071206194369,15782
9476,NME9,0.0004929067,0.017403656850876,13294,-0.095333476428989,0.032737625769033,14406,0.025070641309955,15783
7456,KRBOX1,0.00035711066,0.012608940767959,15852,-0.047666738214494,0.037530843471506,11361,0.025069892119733,15784
14104,SPTY2D1,0.00035706445,0.012607309175239,15854,-0.047666738214494,0.037530843471506,11361,0.025069076323373,15785
13503,SLC2A4RG,0.00049281394,0.017400381660644,13296,-0.095333476428989,0.032737625769033,14406,0.025069003714839,15786
16248,VSTM5,0.0004927285,0.017397364926561,13302,-0.095333476428989,0.032737625769033,14406,0.025067495347797,15787
3194,CRBN,0.0005386884,0.019020127060857,12243,-0.111481651519847,0.031113815925787,15817,0.025066971493322,15788
11817,PURB,0.00039436508,0.013924327923091,15259,-0.060837451987145,0.036206437800508,13906,0.0250653828618,15789
15891,UBE3D,0.0003612968,0.012756745908546,15802,-0.049308776291774,0.037365725272213,13787,0.02506123559038,15790
4210,EBAG9,0.0005482452,0.019357560631536,12031,-0.115127261319947,0.030747224837647,15892,0.025052392734592,15791
10504,PCDHA3,0.0004917016,0.01736110691826,13322,-0.095333476428989,0.032737625769033,14406,0.025049366343647,15792
12931,SCPEP1,0.00053653575,0.018944120826979,12297,-0.111089934937182,0.031153205716839,15808,0.025048663271909,15793
13977,SPATA20,0.0003558898,0.012565834377839,15872,-0.047666738214494,0.037530843471506,11361,0.025048338924673,15794
8460,MEGF8,8.42E-05,0.002974701415178,17103,0.047666738214494,0.047117278876453,4146,0.025045990145816,15795
3092,COQ7,0.00035557552,0.012554737711319,15875,-0.047666738214494,0.037530843471506,11361,0.025042790591413,15796
7541,KRTAP13-4,0.00021981861,0.007761403238943,16917,0,0.04232406117398,7265,0.025042732206462,15797
14067,SPRED1,0.0006269413,0.022136179627589,10169,-0.143000214643483,0.02794440806656,16067,0.025040293847075,15798
15149,TMEM237,0.00035520247,0.012541565980872,15881,-0.047666738214494,0.037530843471506,11361,0.025036204726189,15799
5309,FTH1,0.00035510812,0.012538234650574,15883,-0.047666738214494,0.037530843471506,11361,0.02503453906104,15800
7685,LCE1D,0.00021931529,0.007743631907033,16919,0,0.04232406117398,7265,0.025033846540507,15801
333,ADSL,0.0003930284,0.013877132135248,15286,-0.061137796225244,0.036176236125864,13909,0.025026684130556,15802
8027,LRRK2,0.00057652046,0.020355909654605,11376,-0.125587253842614,0.029695400794185,15998,0.025025655224395,15803
17139,ZNF766,0.0006260813,0.022105814560749,10193,-0.143000214643483,0.02794440806656,16067,0.025025111313655,15804
2633,CGNL1,0.00035447537,0.012515893376104,15890,-0.047666738214494,0.037530843471506,11361,0.025023368423805,15805
1290,BBIP1,0.00035432927,0.012510734845563,15894,-0.047666738214494,0.037530843471506,11361,0.025020789158535,15806
3209,CRELD1,0.00046070878,0.016266805696303,14031,-0.085190058853575,0.033757616028641,14311,0.025012210862472,15807
9014,MYH2,0.0006252599,0.022076812391094,10215,-0.143000214643483,0.02794440806656,16067,0.025010610228827,15808
4183,DYNLRB2,0.00062501954,0.022068325707994,10220,-0.143000214643483,0.02794440806656,16067,0.025006366887277,15809
10775,PGP,0.0003900533,0.013772086658088,15348,-0.060520652352789,0.036238294178192,13895,0.02500519041814,15810
12138,RBMX2,0.00062489236,0.022063835208924,10224,-0.143000214643483,0.02794440806656,16067,0.025004121637742,15811
16408,WWC2,0.0003531858,0.012470360958377,15907,-0.047666738214494,0.037530843471506,11361,0.025000602214942,15812
8838,MS4A1,0.0005569221,0.01966392650185,11845,-0.11921817294076,0.030335855594971,15954,0.024999891048411,15813
11075,PLS1,0.00035384932,0.012493788666691,15901,-0.048037845182669,0.037493526118652,13745,0.024993657392672,15814
10054,OR4M2,0.00035278304,0.012456140220794,15912,-0.047666738214494,0.037530843471506,11361,0.02499349184615,15815
7472,KRT19,0.0004355265,0.015377664283044,14529,-0.07673198660264,0.034608133247997,14211,0.024992898765521,15816
12839,SARS2,0.00048848183,0.017247422579584,13374,-0.095333476428989,0.032737625769033,14406,0.024992524174309,15817
1139,ATP6V0A2,0.0003526288,0.012450694281365,15914,-0.047666738214494,0.037530843471506,11361,0.024990768876436,15818
6511,HSPA1A,0.00048826245,0.017239676662882,13379,-0.095333476428989,0.032737625769033,14406,0.024988651215958,15819
17065,ZNF664,0.00040853865,0.014424771411953,15028,-0.067441809506243,0.035542324320967,14041,0.02498354786646,15820
11581,PRR5,0.00048790438,0.017227033849529,13386,-0.095333476428989,0.032737625769033,14406,0.024982329809281,15821
10795,PHF11,0.00031969804,0.011287967852857,16289,-0.036281107238625,0.038675746814835,11228,0.024981857333846,15822
11255,POU5F1B,0.00075921166,0.02680641023509,7575,-0.190666952857978,0.023151190364087,16825,0.024978800299589,15823
12574,RPL34,0.00048764655,0.017217930331874,13392,-0.095333476428989,0.032737625769033,14406,0.024977778050454,15824
2974,CNRIP1,0.00035161572,0.012414924232626,15926,-0.047666738214494,0.037530843471506,11361,0.024972883852066,15825
16122,UVRAG,0.00042759848,0.015097740030469,14681,-0.074395336776751,0.03484309942629,14166,0.02497041972838,15826
14888,THY1,0.00035139147,0.012407006364906,15929,-0.047666738214494,0.037530843471506,11361,0.024968924918206,15827
15663,TSPY1,0.00021555452,0.007610845822821,16929,0,0.04232406117398,7265,0.024967453498401,15828
3088,COQ3,0.00035124473,0.012401825237106,15930,-0.047666738214494,0.037530843471506,11361,0.024966334354306,15829
9953,OR2A2,0.0003008768,0.010623423421897,16434,-0.029997908415451,0.039307565583132,11112,0.024965494502515,15830
8204,MALSU1,0.00035089633,0.012389523854214,15937,-0.047666738214494,0.037530843471506,11361,0.02496018366286,15831
2970,CNPY3,0.00035080538,0.012386312571855,15940,-0.047666738214494,0.037530843471506,11361,0.024958578021681,15832
7097,KBTBD11,0.0006221971,0.02196867038328,10293,-0.143000214643483,0.02794440806656,16067,0.02495653922492,15833
731,APBB1,0.0006221234,0.021966068167669,10296,-0.143000214643483,0.02794440806656,16067,0.024955238117115,15834
2018,CASP7,0.00041788648,0.014754826624472,14854,-0.071341578361983,0.035150175795285,14137,0.024952501209879,15835
513,ALMS1,0.00045916525,0.016212306403721,14069,-0.085840709485343,0.03369218864168,14317,0.024952247522701,15836
444,AKR1A1,0.00041398435,0.014617049370668,14917,-0.070023391398652,0.035282728542221,14124,0.024949888956445,15837
9812,OFD1,0.00035002833,0.012358876321635,15951,-0.047666738214494,0.037530843471506,11361,0.024944859896571,15838
13555,SLC36A3,0.00034996876,0.012356773011133,15953,-0.047666738214494,0.037530843471506,11361,0.02494380824132,15839
14158,SRSF6,0.00034966762,0.012346140294589,15956,-0.047666738214494,0.037530843471506,11361,0.024938491883048,15840
162,ACRV1,0.0003495675,0.012342605235877,15958,-0.047666738214494,0.037530843471506,11361,0.024936724353692,15841
2288,CD1D,0.00048274393,0.017044827559787,13513,-0.094429617887497,0.032828514949285,14387,0.024936671254536,15842
17030,ZNF609,0.00034923188,0.012330755092001,15965,-0.047666738214494,0.037530843471506,11361,0.024930799281754,15843
1009,ASB2,0.00048484592,0.017119045079378,13448,-0.095333476428989,0.032737625769033,14406,0.024928335424206,15844
12585,RPL39L,0.00048474048,0.017115322180951,13453,-0.095333476428989,0.032737625769033,14406,0.024926473974992,15845
243,ADAM8,0.00023451875,0.008280438975767,16855,-0.00752267169355,0.041567604901072,10650,0.02492402193842,15846
9496,NOC4L,0.00048438148,0.017102646530955,13468,-0.095333476428989,0.032737625769033,14406,0.024920136149994,15847
12724,RTN4R,0.00048425197,0.017098073763738,13471,-0.095333476428989,0.032737625769033,14406,0.024917849766386,15848
14452,SYNPO,0.00048062438,0.0169699900279,13562,-0.094176541649732,0.032853963502058,14378,0.024911976764979,15849
10724,PEX6,0.00061963475,0.021878198372793,10337,-0.143000214643483,0.02794440806656,16067,0.024911303219677,15850
16495,YTHDC2,0.0004926525,0.01739468150205,13307,-0.098472770409536,0.0324219482118,15688,0.024908314856925,15851
4352,EIF3I,0.00034793006,0.012284790148612,15980,-0.047666738214494,0.037530843471506,11361,0.024907816810059,15852
13624,SLC5A11,0.0003479064,0.012283954756192,15981,-0.047666738214494,0.037530843471506,11361,0.024907399113849,15853
10931,PIWIL2,0.00034785894,0.012282279028201,15982,-0.047666738214494,0.037530843471506,11361,0.024906561249854,15854
13405,SLC22A18AS,0.00034769255,0.012276404093931,15984,-0.047666738214494,0.037530843471506,11361,0.024903623782719,15855
12575,RPL35,0.00034740154,0.012266129049628,15986,-0.047666738214494,0.037530843471506,11361,0.024898486260567,15856
16413,WWTR1,0.0003473458,0.012264160969598,15987,-0.047666738214494,0.037530843471506,11361,0.024897502220552,15857
1484,BRI3BP,0.0003471568,0.012257487716536,15991,-0.047666738214494,0.037530843471506,11361,0.024894165594021,15858
12657,RPSA,0.0002462387,0.008694249516604,16807,-0.012279143558597,0.041089309007565,10709,0.024891779262085,15859
1982,CAPRIN1,0.00021105287,0.007451900586607,16946,0,0.04232406117398,7265,0.024887980880294,15860
2971,CNPY4,0.00026736886,0.009440317796553,16679,-0.019808104047258,0.040332220353143,10902,0.024886269074848,15861
8792,MRPL43,0.000412069,0.014549421776746,14951,-0.070698011073395,0.03521489090347,14131,0.024882156340108,15862
16540,ZBTB39,0.00034636824,0.012229645068736,16001,-0.047666738214494,0.037530843471506,11361,0.024880244270121,15863
2882,CLN5,0.0006178572,0.021815436251208,10376,-0.143000214643483,0.02794440806656,16067,0.024879922158884,15864
11853,PYY,0.00061778066,0.021812733760259,10380,-0.143000214643483,0.02794440806656,16067,0.02487857091341,15865
10783,PHACTR2,0.00032351157,0.011422616798612,16249,-0.039734400893385,0.038328494435129,11258,0.024875555616871,15866
12666,RRAGB,0.00061754254,0.021804326167566,10386,-0.143000214643483,0.02794440806656,16067,0.024874367117063,15867
9250,NDUFA9,0.0007196977,0.025411242750738,8289,-0.178873662452999,0.024337086661106,16793,0.024874164705922,15868
12815,SAMD3,0.00048162864,0.017005448658162,13537,-0.095333476428989,0.032737625769033,14406,0.024871537213598,15869
11128,PNN,0.00034585036,0.012211359649183,16010,-0.047682635410642,0.037529244899319,13740,0.024870302274251,15870
6343,HMGXB4,0.0003456609,0.012204670154342,16014,-0.047666738214494,0.037530843471506,11361,0.024867756812924,15871
1333,BCL3,0.00048133323,0.016995018257703,13543,-0.095333476428989,0.032737625769033,14406,0.024866322013368,15872
7831,LIN7A,0.000345456,0.012197435500626,16017,-0.047666738214494,0.037530843471506,11361,0.024864139486066,15873
693,ANXA7,0.00034544826,0.012197162215024,16018,-0.047666738214494,0.037530843471506,11361,0.024864002843265,15874
15245,TMSB10,0.0007341314,0.025920870966155,8004,-0.184390740417479,0.023782306603652,16806,0.024851588784904,15875
12589,RPL5,0.00048046527,0.016964372137453,13566,-0.095333476428989,0.032737625769033,14406,0.024850998953243,15876
1193,AURKAIP1,0.00034461383,0.012167699979299,16028,-0.047666738214494,0.037530843471506,11361,0.024849271725403,15877
7829,LIN52,0.0005154088,0.018198165886408,12766,-0.107738587530405,0.031490206701572,15758,0.02484418629399,15878
5456,GANAB,0.0004742032,0.016743269609416,13723,-0.093396332612888,0.032932418875912,14365,0.024837844242664,15879
12027,RAPGEF3,0.00047968043,0.016936660836221,13588,-0.095333476428989,0.032737625769033,14406,0.024837143302627,15880
1540,BTNL8,0.00034360445,0.012132060570964,16041,-0.047666738214494,0.037530843471506,11361,0.024831452021235,15881
5112,FIBP,0.00034331201,0.01212173503591,16050,-0.047666738214494,0.037530843471506,11361,0.024826289253708,15882
16317,WDR54,0.000478956,0.016911082504394,13604,-0.095333476428989,0.032737625769033,14406,0.024824354136714,15883
4693,FABP3,0.0004788482,0.016907276278573,13606,-0.095333476428989,0.032737625769033,14406,0.024822451023803,15884
14703,TCN2,0.00034305008,0.012112486754564,16055,-0.047666738214494,0.037530843471506,11361,0.024821665113035,15885
15020,TMEM100,0.0006143905,0.021693033254444,10448,-0.143000214643483,0.02794440806656,16067,0.024818720660502,15886
10772,PGM2L1,0.00020700683,0.007309042127258,16957,1.05E-17,0.04232406117398,7265,0.024816551650619,15887
8391,MCOLN1,0.00044394095,0.01567476351174,14358,-0.083308643739644,0.033946805232005,14296,0.024810784371873,15888
7023,ITPR2,0.0004781598,0.016882970101814,13623,-0.095333476428989,0.032737625769033,14406,0.024810297935424,15889
11421,PRAMEF9,0.00034225287,0.012084338690685,16063,-0.047666738214494,0.037530843471506,11361,0.024807591081096,15890
7751,LEPROT,0.00034218837,0.012082061310671,16065,-0.047666738214494,0.037530843471506,11361,0.024806452391089,15891
15848,UBASH3A,0.00034409092,0.012149236959413,16038,-0.048342391663129,0.037462901879695,13750,0.024806069419554,15892
13044,SEPHS1,0.0006136678,0.021667516005833,10462,-0.143000214643483,0.02794440806656,16067,0.024805962036197,15893
15276,TNFRSF12A,0.00047786423,0.016872534052039,13631,-0.095333476428989,0.032737625769033,14406,0.024805079910536,15894
15264,TNFAIP3,0.000513201,0.018120212404349,12819,-0.107754163523559,0.031488640428549,15760,0.024804426416449,15895
10499,PCDHA10,0.0006134455,0.021659666989137,10465,-0.143000214643483,0.02794440806656,16067,0.024802037527849,15896
2874,CLIP4,0.00047762672,0.016864147997359,13638,-0.095333476428989,0.032737625769033,14406,0.024800886883196,15897
16189,VMA21,0.0007024068,0.024800731896974,8590,-0.17439011744613,0.024787937885707,16776,0.024794334891341,15898
3004,COG6,0.0007735145,0.027311418017197,7323,-0.199562554861002,0.022256676525041,17017,0.024784047271119,15899
10556,PCGF6,0.00034078807,0.012032619214047,16077,-0.047666738214494,0.037530843471506,11361,0.024781731342777,15900
47,ABCC1,0.00047653395,0.016825564236787,13668,-0.095333476428989,0.032737625769033,14406,0.02478159500291,15901
2792,CLC,0.00041173736,0.014537712159575,14960,-0.072586225619755,0.035025017970505,14152,0.02478136506504,15902
4350,EIF3G,0.000747792,0.026403202398812,7755,-0.190666952857978,0.023151190364087,16825,0.02477719638145,15903
2044,CBLC,0.00061190256,0.021605188528403,10512,-0.143000214643483,0.02794440806656,16067,0.024774798297482,15904
3240,CRTAP,0.0004760865,0.016809765574976,13677,-0.095333476428989,0.032737625769033,14406,0.024773695672005,15905
1189,ATXN7L3B,0.00034027483,0.012014497624622,16084,-0.047666738214494,0.037530843471506,11361,0.024772670548064,15906
4974,FBXO39,0.00034018874,0.012011457940198,16086,-0.047666738214494,0.037530843471506,11361,0.024771150705852,15907
7153,KCNJ14,0.0006039863,0.021325679500462,10706,-0.140326415395697,0.028213276933351,16051,0.024769478216907,15908
3771,DEK,0.00047579166,0.0167993553002,13683,-0.095333476428989,0.032737625769033,14406,0.024768490534617,15909
2586,CEP95,0.00034001813,0.012005434005252,16090,-0.047666738214494,0.037530843471506,11361,0.024768138738379,15910
