Index,attribute,MCFS_score,MCFS_score_scaled,MCFS_rank,Boruta_score,Boruta_score_scaled,Boruta_rank,Mean_score,Mean_rank
10542,PCDHGB2,0.0003658616,0.0157547054844101,13508,-0.0476667382144944,0.0216089584648138,11427,0.0186818319746119,14635
6951,IRX5,0.00036582522,0.0157531388915085,13509,-0.0476667382144944,0.0216089584648138,11427,0.0186810486781612,14636
115,ACADSB,0.00021046538,0.00906304481411673,16336,0.0476667382144944,0.0282985383862809,2487,0.0186807916001988,14637
7308,KIF26A,0.0002880327,0.0124032430798407,15200,0,0.0249537484255474,5794,0.0186784957526941,14638
1799,C5orf58,0.00021035469,0.00905827828942524,16337,0.0476667382144944,0.0282985383862809,2487,0.0186784083378531,14639
9574,NPPC,0.00028791046,0.0123979791898932,15202,0,0.0249537484255474,5794,0.0186758638077203,14640
16351,WFDC10B,0.00059853646,0.0257741333033622,8269,-0.190666952857978,0.0115745885826132,17053,0.0186743609429877,14641
6718,IKBKE,0.00044307244,0.0190795530344233,11625,-0.0953334764289889,0.0182641685040803,14966,0.0186718607692518,14642
4307,EGR3,0.00044301365,0.0190770214237393,11626,-0.0953334764289888,0.0182641685040803,14966,0.0186705949639098,14643
11673,PSMB9,0.0002876276,0.0123857986932428,15203,0,0.0249537484255474,5794,0.0186697735593951,14644
8757,MRM1,0.00036523648,0.0157277866126498,13522,-0.0476667382144944,0.0216089584648138,11427,0.0186683725387318,14645
6289,HIVEP1,0.0002870032,0.0123589108260699,15214,0.000338405307094992,0.0249774944320129,5792,0.0186682026290414,14646
2595,CERS3,0.0002098794,0.00903781138617635,16341,0.0476667382144944,0.0282985383862809,2487,0.0186681748862286,14647
9144,NAPA,0.00044285815,0.0190703252941022,11629,-0.0953334764289888,0.0182641685040803,14966,0.0186672468990913,14648
4588,ESRP1,0.0005204921,0.0224133927760173,9887,-0.143000214643483,0.0149193785433468,16493,0.0186663856596821,14649
13429,SLC25A12,0.00028742955,0.012377270278615,15209,0,0.0249537484255474,5794,0.0186655093520812,14650
12678,RRNAD1,0.0002873579,0.0123741848915507,15210,0,0.0249537484255474,5794,0.018663966658549,14651
13256,SIAH2,0.00020965513,0.00902815388782454,16344,0.0476667382144944,0.0282985383862809,2487,0.0186633461370527,14652
3812,DGKH,0.00013194063,0.00568161776769554,16934,0.0953334764289888,0.0316433283470144,1053,0.018662473057355,14653
1004,ASB14,0.00020957744,0.00902480840672162,16345,0.0476667382144944,0.0282985383862809,2487,0.0186616733965013,14654
16822,ZNF292,0.00028717614,0.0123663579557125,15212,0,0.0249537484255474,5794,0.01866005319063,14655
8911,MTHFR,0.00017724096,0.0076323372679016,16667,0.067444118302142,0.0296863233458706,2317,0.0186593303068861,14656
11179,POLQ,0.0002094482,0.00901924308328564,16348,0.0476667382144944,0.0282985383862809,2487,0.0186588907347833,14657
7625,LACTB,0.00028701258,0.0123593147469444,15213,0,0.0249537484255474,5794,0.0186565315862459,14658
7215,KCTD20,0.00036466622,0.0157032301182007,13531,-0.0476667382144944,0.0216089584648138,11427,0.0186560942915073,14659
5660,GLIPR1L1,0.00036464262,0.0157022138567252,13532,-0.0476667382144944,0.0216089584648138,11427,0.0186555861607695,14660
3973,DNAJC14,0.00036459733,0.0157002635820547,13533,-0.0476667382144944,0.0216089584648138,11427,0.0186546110234342,14661
11976,RAD54B,0.00036453528,0.0156975915894889,13535,-0.0476667382144944,0.0216089584648138,11427,0.0186532750271513,14662
7427,KLRC1,0.0004420947,0.0190374496659902,11646,-0.0953334764289888,0.0182641685040803,14966,0.0186508090850352,14663
10755,PGBD1,0.00031278553,0.0134691476365246,14719,-0.0160783638921837,0.0238255245917789,11147,0.0186473361141518,14664
11886,RAB17,0.0002865849,0.0123408980220365,15220,-1.05465090238737E-17,0.0249537484255474,5794,0.018647323223792,14665
13361,SLC16A13,0.00028654287,0.0123390881292478,15221,0,0.0249537484255474,5794,0.0186464182773976,14666
751,APLP2,0.00036421572,0.0156838307201203,13542,-0.0476667382144944,0.0216089584648138,11427,0.0186463945924671,14667
1168,ATP8B4,0.00051947305,0.0223695105193828,9910,-0.143000214643483,0.0149193785433468,16493,0.0186444445313648,14668
15261,TNF,0.00036405277,0.0156768137791276,13549,-0.0476667382144944,0.0216089584648138,11427,0.0186428861219707,14669
1395,BIRC3,0.00028620506,0.0123245413797128,15227,0,0.0249537484255474,5794,0.0186391449026301,14670
6982,ITGA5,0.000208511,0.00897888544537013,16361,0.0476667382144944,0.0282985383862809,2487,0.0186387119158255,14671
10885,PIK3C3,0.0003637755,0.0156648739986487,13556,-0.0476667382144944,0.0216089584648138,11427,0.0186369162317313,14672
8143,MACROD2,0.0004413995,0.0190075130143909,11662,-0.0953334764289888,0.0182641685040803,14966,0.0186358407592356,14673
5211,FOXC2,0.00044134393,0.0190051200631116,11666,-0.0953334764289888,0.0182641685040803,14966,0.018634644283596,14674
1259,BAG4,0.0002082769,0.00896880464827664,16363,0.0476667382144944,0.0282985383862809,2487,0.0186336715172788,14675
4413,ELOVL7,0.00036354992,0.0156551600891726,13563,-0.0476667382144944,0.0216089584648138,11427,0.0186320592769932,14676
1250,BABAM1,0.0002858151,0.0123077489506885,15240,0,0.0249537484255474,5794,0.018630748688118,14677
8241,MAP2K3,0.00028576012,0.0123053814059461,15241,0,0.0249537484255474,5794,0.0186295649157468,14678
4433,EML6,0.00036329377,0.0156441297765904,13569,-0.0476667382144944,0.0216089584648138,11427,0.0186265441207021,14679
5073,FGF19,0.00036295748,0.0156296484811843,13578,-0.0476667382144944,0.0216089584648138,11427,0.018619303472999,14680
10268,OSR1,0.00020743134,0.00893239320534467,16372,0.0476667382144944,0.0282985383862809,2487,0.0186154657958128,14681
1408,BLOC1S2,0.00051808346,0.022309672096345,9935,-0.143000214643483,0.0149193785433468,16493,0.0186145253198459,14682
2958,CNOT10,0.00036256475,0.0156127367706225,13589,-0.0476667382144944,0.0216089584648138,11427,0.0186108476177182,14683
7494,KRT40,0.0002848449,0.0122659702691844,15258,0,0.0249537484255474,5794,0.0186098593473659,14684
12615,RPS12,0.00036239118,0.0156052625119658,13592,-0.0476667382144944,0.0216089584648138,11427,0.0186071104883898,14685
13268,SIGLEC6,0.0003622957,0.0156011509591829,13594,-0.0476667382144944,0.0216089584648138,11427,0.0186050547119983,14686
2138,CCDC40,0.00020693475,0.00891100908305225,16379,0.0476667382144944,0.0282985383862809,2487,0.0186047737346666,14687
16337,WDR86,0.0002845099,0.012251544523664,15264,-1.05674063446586E-17,0.0249537484255474,5794,0.0186026464746057,14688
2156,CCDC69,0.00028440665,0.0122470983797089,15268,0,0.0249537484255474,5794,0.0186004234026282,14689
1436,BNIP2,0.0002067196,0.00890174430947401,16382,0.0476667382144944,0.0282985383862809,2487,0.0186001413478775,14690
15399,TPI1,0.00057321985,0.0246839512935157,8740,-0.177258122968372,0.0125154903787068,17040,0.0185997208361112,14691
577,ANG,0.00036187196,0.0155829038982671,13602,-0.0476667382144944,0.0216089584648138,11427,0.0185959311815405,14692
12651,RPS6KB2,0.0002841378,0.0122355211806547,15274,0,0.0249537484255474,5794,0.018594634803101,14693
15951,UGGT1,0.0002839608,0.0122278992195887,15275,0,0.0249537484255474,5794,0.0185908238225681,14694
8389,MCM9,0.0002839544,0.0122276236232564,15276,0,0.0249537484255474,5794,0.0185906860244019,14695
13168,SGMS2,0.00028392594,0.012226398080816,15277,0,0.0249537484255474,5794,0.0185900732531817,14696
8325,MATN2,0.00036149423,0.0155666381166091,13613,-0.0476667382144944,0.0216089584648138,11427,0.0185877982907115,14697
6244,HEXIM1,0.00043913547,0.0189100195199715,11720,-0.0953334764289888,0.0182641685040803,14966,0.0185870940120259,14698
16988,ZNF563,0.00028376072,0.0122192833892492,15283,0,0.0249537484255474,5794,0.0185865159073983,14699
11304,PPL,0.00036142275,0.0155635600500724,13615,-0.0476667382144944,0.0216089584648138,11427,0.0185862592574431,14700
10890,PIK3IP1,0.00020604981,0.00887290186143792,16392,0.0476667382144944,0.0282985383862809,2487,0.0185857201238594,14701
6525,HSPB3,0.0005479669,0.0235965106059373,9266,-0.162180077334977,0.0135735215667255,16987,0.0185850160863314,14702
3726,DEF6,0.00047744656,0.0205597688780258,10860,-0.118932348932838,0.0166082282238724,16421,0.0185839985509491,14703
10315,P2RX1,0.00028362,0.0122132237148922,15285,0,0.0249537484255474,5794,0.0185834860702198,14704
13392,SLC1A7,0.00036129312,0.0155579779324849,13618,-0.0476667382144944,0.0216089584648138,11427,0.0185834681986493,14705
11667,PSMB3,0.00036123508,0.0155554786182461,13619,-0.0476667382144944,0.0216089584648138,11427,0.01858221854153,14706
9049,MYO1B,0.0003611163,0.0155503637225658,13623,-0.0476667382144944,0.0216089584648138,11427,0.0185796610936898,14707
2732,CHST13,0.00036109277,0.0155493504754252,13624,-0.0476667382144944,0.0216089584648138,11427,0.0185791544701195,14708
8155,MAFB,0.0007219515,0.0310886227374725,6299,-0.269141164915723,0.00606802852628856,17237,0.0185783256318805,14709
8406,MDH1B,0.00036104716,0.0155473864209381,13626,-0.0476667382144944,0.0216089584648138,11427,0.0185781724428759,14710
6860,INPPL1,0.00020569659,0.00885769152760894,16396,0.0476667382144944,0.0282985383862809,2487,0.0185781149569449,14711
283,ADCY2,0.00036095802,0.0155435478807719,13631,-0.0476667382144944,0.0216089584648138,11427,0.0185762531727928,14712
10592,PDCD11,0.00043862572,0.0188880687027207,11729,-0.0953334764289888,0.0182641685040803,14966,0.0185761186034005,14713
8153,MAF1,0.00017641246,0.007596660461443,16675,0.0655356197086205,0.029552403401381,2349,0.018574531931412,14714
4451,ENKUR,0.000360792,0.0155363987396635,13634,-0.0476667382144944,0.0216089584648138,11427,0.0185726786022387,14715
16229,VPS54,0.0002829952,0.0121863186229485,15292,0,0.0249537484255474,5794,0.018570033524248,14716
9489,NNMT,0.00012758376,0.00549400255012731,16952,0.0953334764289888,0.0316433283470144,1053,0.0185686654485709,14717
13358,SLC16A10,0.00020525332,0.00883860346726023,16399,0.0476667382144944,0.0282985383862809,2487,0.0185685709267706,14718
2475,CDKN2AIPNL,0.00036056896,0.0155267942074818,13643,-0.0476667382144944,0.0216089584648138,11427,0.0185678763361478,14719
13203,SH3GL2,0.00028277884,0.0121770017444387,15295,1.05563430571843E-17,0.0249537484255474,5794,0.0185653750849931,14720
8703,MOSPD2,0.000360354,0.0155175376156697,13648,-0.0476667382144944,0.0216089584648138,11427,0.0185632480402418,14721
17048,ZNF628,0.00028258533,0.0121686688309591,15296,0,0.0249537484255474,5794,0.0185612086282533,14722
13696,SLFN12L,0.0002898423,0.0124811679428069,15160,-0.00447966282598793,0.0246394090809836,11077,0.0185602885118952,14723
955,ARNTL,0.00036010746,0.0155069211282053,13652,-0.0476667382144944,0.0216089584648138,11427,0.0185579397965095,14724
9390,NICN1,0.00028234418,0.0121582844472808,15302,0,0.0249537484255474,5794,0.0185560164364141,14725
170,ACSL5,0.00028230957,0.0121567940739899,15303,0,0.0249537484255474,5794,0.0185552712497686,14726
8330,MAVS,0.0003599229,0.0154989736189717,13656,-0.0476667382144944,0.0216089584648138,11427,0.0185539660418928,14727
17182,ZNF829,0.00020453807,0.00880780342402606,16405,0.0476667382144944,0.0282985383862809,2487,0.0185531709051535,14728
13322,SLAMF6,0.0002821871,0.0121515202797992,15304,1.05629810296689E-17,0.0249537484255474,5794,0.0185526343526733,14729
9958,OR2A7,0.00035984733,0.0154957194291539,13659,-0.0476667382144944,0.0216089584648138,11427,0.0185523389469839,14730
16910,ZNF446,0.00035977882,0.0154927692565401,13662,-0.0476667382144944,0.0216089584648138,11427,0.018550863860677,14731
15214,TMEM92,0.0003597719,0.0154924712680058,13664,-0.0476667382144944,0.0216089584648138,11427,0.0185507148664098,14732
1089,ATG5,0.0002820812,0.0121469600217377,15306,0,0.0249537484255474,5794,0.0185503542236426,14733
4541,ERCC1,0.00035964808,0.0154871393402138,13665,-0.0476667382144944,0.0216089584648138,11427,0.0185480489025138,14734
1274,BAP1,0.0002042375,0.00879486030064976,16407,0.0476667382144944,0.0282985383862809,2487,0.0185466993434653,14735
15589,TRPC6,0.00028172994,0.0121318340892855,15312,0,0.0249537484255474,5794,0.0185427912574165,14736
5648,GLB1L3,0.00046900145,0.0201961061683196,11051,-0.115141580476247,0.0168742276346149,16392,0.0185351669014673,14737
12158,RBX1,0.00028135334,0.0121156169676049,15315,0,0.0249537484255474,5794,0.0185346826965762,14738
1281,BATF,0.00035882473,0.0154516843026788,13678,-0.0476667382144944,0.0216089584648138,11427,0.0185303213837463,14739
9062,MYO7A,0.0002809986,0.012100341179647,15318,0,0.0249537484255474,5794,0.0185270448025972,14740
14207,ST3GAL4,0.00028089032,0.0120956784341994,15322,-1.05624893280033E-17,0.0249537484255474,5794,0.0185247134298734,14741
14319,STS,0.0002808886,0.0120956043676851,15324,0,0.0249537484255474,5794,0.0185246763966163,14742
13348,SLC13A4,0.00028079748,0.0120916805649036,15325,0,0.0249537484255474,5794,0.0185227144952255,14743
5630,GJB7,0.00035846228,0.0154360765072643,13684,-0.0476667382144944,0.0216089584648138,11427,0.0185225174860391,14744
11481,PRKAG2,0.0003854854,0.0165997441260302,13056,-0.0642513639950202,0.0204452100756623,14728,0.0185224771008463,14745
2147,CCDC59,0.0002030667,0.00874444339660422,16418,0.0476667382144944,0.0282985383862809,2487,0.0185214908914426,14746
9203,NCKIPSD,0.00035836047,0.0154316923724839,13686,-0.0476667382144944,0.0216089584648138,11427,0.0185203254186489,14747
2571,CEP350,0.00028067722,0.0120865019375714,15326,0,0.0249537484255474,5794,0.0185201251815594,14748
7647,LAMP3,0.00035832718,0.0154302588409366,13689,-0.0476667382144944,0.0216089584648138,11427,0.0185196086528752,14749
13711,SLK,0.00020294875,0.00873936424232324,16419,0.0476667382144944,0.0282985383862809,2487,0.0185189513143021,14750
4816,FAM20C,0.00020294798,0.00873933108463951,16420,0.0476667382144944,0.0282985383862809,2487,0.0185189347354602,14751
3271,CSDE1,0.00020277018,0.00873167467403198,16422,0.0476667382144944,0.0282985383862809,2487,0.0185151065301564,14752
3314,CST3,0.00028043313,0.0120759909518279,15330,0,0.0249537484255474,5794,0.0185148696886877,14753
7284,KIAA2026,0.00035805994,0.0154187509715847,13696,-0.0476667382144944,0.0216089584648138,11427,0.0185138547181993,14754
8015,LRRC8B,0.0002832887,0.0121989572985014,15288,-0.00181943294158646,0.02482607824577,11052,0.0185125177721357,14755
1288,BAZ2B,0.00035789987,0.0154118580489416,13698,-0.0476667382144944,0.0216089584648138,11427,0.0185104082568777,14756
4444,ENDOD1,0.00028013988,0.0120633630417567,15334,0,0.0249537484255474,5794,0.0185085557336521,14757
11185,POLR2A,0.00028007748,0.0120606759775165,15336,0,0.0249537484255474,5794,0.0185072122015319,14758
4409,ELOVL3,0.0002800687,0.0120602978937981,15337,0,0.0249537484255474,5794,0.0185070231596728,14759
4189,DYRK3,0.0003577276,0.01540443977079,13702,-0.0476667382144944,0.0216089584648138,11427,0.0185066991178019,14760
6844,INO80,0.00020222888,0.00870836525298667,16426,0.0476667382144944,0.0282985383862809,2487,0.0185034518196338,14761
3302,CSPG4,0.00045174005,0.0194527970228706,11423,-0.105498424828454,0.0175508908888822,16302,0.0185018439558764,14762
10881,PIK3AP1,0.0003574926,0.0153943202179622,13706,-0.0476667382144944,0.0216089584648138,11427,0.018501639341388,14763
12096,RBM10,0.00035742944,0.0153916004266576,13709,-0.0476667382144944,0.0216089584648138,11427,0.0185002794457357,14764
6296,HKDC1,0.0002019664,0.008697062358407,16431,0.0476667382144944,0.0282985383862809,2487,0.0184978003723439,14765
13119,SEZ6,0.00035729728,0.015385909362395,13717,-0.0476667382144944,0.0216089584648138,11427,0.0184974339136044,14766
13580,SLC39A4,0.0005126316,0.0220749044994116,10067,-0.143000214643483,0.0149193785433468,16493,0.0184971415213792,14767
12951,SDC4,0.0002795643,0.0120385774578564,15343,0,0.0249537484255474,5794,0.0184961629417019,14768
4168,DVL2,0.0002795412,0.0120375827273444,15345,0,0.0249537484255474,5794,0.0184956655764459,14769
9313,NELL2,0.00027951476,0.0120364441699964,15346,0,0.0249537484255474,5794,0.0184950962977719,14770
7470,KRT17,0.00035713607,0.0153789673491551,13718,-0.0476667382144944,0.0216089584648138,11427,0.0184939629069844,14771
3576,DAPK1,0.00027942943,0.0120327696957718,15348,1.05575723113481E-17,0.0249537484255474,5794,0.0184932590606596,14772
16289,WDR12,0.00035705854,0.0153756287579605,13719,-0.0476667382144944,0.0216089584648138,11427,0.0184922936113872,14773
14213,ST6GALNAC2,0.0002850866,0.0122763783369225,15254,-0.00350274540600151,0.0247079596825401,11071,0.0184921690097313,14774
13147,SFTPA1,0.00035704626,0.0153750999574979,13720,-0.0476667382144944,0.0216089584648138,11427,0.0184920292111559,14775
7070,JUN,0.00043458637,0.0187141265081902,11830,-0.0953334764289888,0.0182641685040803,14966,0.0184891475061352,14776
15869,UBE2J1,0.00027907194,0.0120173754875148,15352,1.05602766705085E-17,0.0249537484255474,5794,0.0184855619565311,14777
8858,MSH6,0.00020138879,0.00867218935879499,16436,0.0476667382144944,0.0282985383862809,2487,0.0184853638725379,14778
9030,MYL6,0.00020135337,0.00867066410534325,16439,0.0476667382144944,0.0282985383862809,2487,0.0184846012458121,14779
6732,IL12RB1,0.00035666503,0.0153586834590957,13729,-0.0476667382144944,0.0216089584648138,11427,0.0184838209619547,14780
7115,KCNAB1,0.0004343225,0.0187027637575321,11837,-0.0953334764289888,0.0182641685040803,14966,0.0184834661308062,14781
8588,MIS18A,0.0005119851,0.0220470649636536,10081,-0.143000214643483,0.0149193785433468,16493,0.0184832217535002,14782
5600,GIMAP4,0.0005896471,0.0253913403326189,8415,-0.190666952857978,0.0115745885826132,17053,0.0184829644576161,14783
8878,MSTO1,0.0004341977,0.0186973896290516,11839,-0.0953334764289888,0.0182641685040803,14966,0.018480779066566,14784
5390,GABRB3,0.0003565026,0.015351688910305,13730,-0.0476667382144944,0.0216089584648138,11427,0.0184803236875594,14785
15162,TMEM37,0.00027880142,0.0120057263750427,15354,0,0.0249537484255474,5794,0.0184797374002951,14786
5789,GOLT1A,0.00043396084,0.0186871899810398,11844,-0.0953334764289888,0.0182641685040803,14966,0.0184756792425601,14787
10440,PARP8,0.00045565268,0.019621282410021,11327,-0.108660106666025,0.0173290346833715,16321,0.0184751585466962,14788
8624,MLYCD,0.00027856405,0.0119955047654481,15357,1.05676521954914E-17,0.0249537484255474,5794,0.0184746265954978,14789
11124,PNMA3,0.00027854732,0.0119947843394107,15358,0,0.0249537484255474,5794,0.0184742663824791,14790
13716,SLU7,0.00043388281,0.0186838298588818,11845,-0.0953334764289889,0.0182641685040803,14966,0.018473999181481,14791
2234,CCNG2,0.00043383145,0.0186816181983148,11846,-0.0953334764289888,0.0182641685040803,14966,0.0184728933511975,14792
10259,OSBPL9,0.00027847433,0.0119916412493643,15360,-1.05295453164131E-17,0.0249537484255474,5794,0.0184726948374559,14793
